opening_id,engine_seed,turns,months,outcome,doom,cash,publish_paper,safety_research,capability_research,buy_compute,fundraise_small,fundraise_big,take_loan,apply_grant,network,audit_safety,order_supplies,team_building,media_campaign,desperation_lever,funding_strings,hire_safety_researcher,hire_capability_researcher
3,sweep-03,7,1,doom_loss,100.00,60967,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
4,sweep-00,13,1,doom_loss,100.00,106114,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0
4,sweep-01,4,1,doom_loss,100.00,70338,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0
4,sweep-02,9,1,doom_loss,100.00,107288,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0
4,sweep-03,15,1,doom_loss,100.00,106054,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0
5,sweep-00,6,1,doom_loss,100.00,270061,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
5,sweep-01,3,1,other_loss,63.28,295476,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
5,sweep-02,5,1,doom_loss,100.00,254851,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
5,sweep-03,8,1,doom_loss,100.00,282072,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
6,sweep-00,4,1,doom_loss,100.00,141000,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0
6,sweep-01,3,1,other_loss,81.42,141000,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0
6,sweep-02,6,1,doom_loss,100.00,179000,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0
6,sweep-03,3,1,other_loss,49.12,179000,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0
7,sweep-00,6,1,doom_loss,100.00,119000,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0
7,sweep-01,4,1,doom_loss,100.00,119000,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0
7,sweep-02,7,1,doom_loss,100.00,157000,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0
7,sweep-03,9,1,doom_loss,100.00,157000,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0
8,sweep-00,6,1,doom_loss,100.00,211000,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
8,sweep-01,4,1,doom_loss,100.00,211000,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
8,sweep-02,7,1,doom_loss,100.00,249000,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
8,sweep-03,9,1,doom_loss,100.00,249000,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
9,sweep-00,13,1,doom_loss,100.00,46114,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2,0
9,sweep-01,4,1,doom_loss,100.00,10338,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2,0
9,sweep-02,9,1,doom_loss,100.00,47288,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2,0
9,sweep-03,14,1,doom_loss,100.00,46265,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2,0
10,sweep-00,5,1,doom_loss,100.00,141000,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0
10,sweep-01,4,1,doom_loss,100.00,141000,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0
10,sweep-02,7,1,doom_loss,100.00,179000,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0
10,sweep-03,9,1,doom_loss,100.00,179000,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0
11,sweep-00,6,1,doom_loss,100.00,81000,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1
11,sweep-01,4,1,doom_loss,100.00,81000,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1
11,sweep-02,7,1,doom_loss,100.00,119000,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1
11,sweep-03,9,1,doom_loss,100.00,119000,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1
12,sweep-00,5,1,doom_loss,100.00,311000,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0
12,sweep-01,5,1,doom_loss,100.00,311000,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0
12,sweep-02,7,1,doom_loss,100.00,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0
12,sweep-03,5,1,doom_loss,100.00,341000,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0
13,sweep-00,4,1,doom_loss,100.00,169416,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2
13,sweep-01,5,1,doom_loss,100.00,217476,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2
13,sweep-02,4,1,doom_loss,100.00,154221,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2
13,sweep-03,4,1,doom_loss,100.00,143429,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2
14,sweep-00,6,1,doom_loss,100.00,131000,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0
14,sweep-01,4,1,doom_loss,100.00,131000,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0
14,sweep-02,7,1,doom_loss,100.00,169000,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0
14,sweep-03,9,1,doom_loss,100.00,169000,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0
15,sweep-00,7,1,doom_loss,100.00,299859,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0
15,sweep-01,5,1,doom_loss,100.00,311340,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0
15,sweep-02,6,1,doom_loss,100.00,364265,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0
15,sweep-03,6,1,doom_loss,100.00,307902,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0
16,sweep-00,4,1,doom_loss,100.00,141000,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0
16,sweep-01,3,1,other_loss,81.42,141000,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0
16,sweep-02,6,1,doom_loss,100.00,179000,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0
16,sweep-03,3,1,other_loss,49.12,179000,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0
17,sweep-00,4,1,doom_loss,100.00,110355,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1
17,sweep-01,4,1,doom_loss,100.00,171000,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1
17,sweep-02,5,1,doom_loss,100.00,110160,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1
17,sweep-03,6,1,doom_loss,100.00,147928,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1
18,sweep-00,6,1,doom_loss,100.00,201000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1
18,sweep-01,4,1,doom_loss,100.00,201000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1
18,sweep-02,7,1,doom_loss,100.00,239000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1
18,sweep-03,9,1,doom_loss,100.00,239000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1
19,sweep-00,6,1,doom_loss,100.00,131000,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0
19,sweep-01,4,1,doom_loss,100.00,131000,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0
19,sweep-02,7,1,doom_loss,100.00,169000,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0
19,sweep-03,9,1,doom_loss,100.00,169000,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0
20,sweep-00,4,1,doom_loss,100.00,278000,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0
20,sweep-01,5,1,doom_loss,100.00,241638,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0
20,sweep-02,4,1,other_loss,83.08,290893,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0
20,sweep-03,4,1,other_loss,84.88,271813,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0
21,sweep-00,13,1,doom_loss,100.00,146114,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
21,sweep-01,4,1,doom_loss,100.00,110338,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
21,sweep-02,9,1,doom_loss,100.00,147288,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
21,sweep-03,15,1,doom_loss,100.00,146054,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
22,sweep-00,5,1,doom_loss,100.00,211000,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
22,sweep-01,5,1,doom_loss,100.00,211000,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
22,sweep-02,7,1,doom_loss,100.00,65895,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
22,sweep-03,5,1,doom_loss,100.00,241000,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
23,sweep-00,6,1,doom_loss,100.00,211000,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0
23,sweep-01,4,1,doom_loss,100.00,211000,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0
23,sweep-02,7,1,doom_loss,100.00,249000,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0
23,sweep-03,9,1,doom_loss,100.00,249000,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0
24,sweep-00,4,1,doom_loss,100.00,100355,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1
24,sweep-01,4,1,doom_loss,100.00,161000,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1
24,sweep-02,5,1,doom_loss,100.00,100160,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1
24,sweep-03,6,1,doom_loss,100.00,137928,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1
25,sweep-00,5,1,doom_loss,100.00,270061,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0
25,sweep-01,5,1,doom_loss,100.00,257476,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0
25,sweep-02,6,1,doom_loss,100.00,292851,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0
25,sweep-03,7,1,doom_loss,100.00,244072,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,0,0
26,sweep-00,6,1,doom_loss,100.00,119000,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0
26,sweep-01,4,1,doom_loss,100.00,119000,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0
26,sweep-02,7,1,doom_loss,100.00,157000,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0
26,sweep-03,9,1,doom_loss,100.00,157000,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0
27,sweep-00,5,1,doom_loss,100.00,230061,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0
27,sweep-01,5,1,doom_loss,100.00,217476,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0
27,sweep-02,6,1,doom_loss,100.00,252851,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0
27,sweep-03,7,1,doom_loss,100.00,204072,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0
28,sweep-00,5,1,doom_loss,100.00,141000,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
28,sweep-01,4,1,doom_loss,100.00,141000,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
28,sweep-02,7,1,doom_loss,100.00,179000,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
28,sweep-03,9,1,doom_loss,100.00,179000,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0
29,sweep-00,7,1,doom_loss,100.00,301859,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0
29,sweep-01,5,1,doom_loss,100.00,313340,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0
29,sweep-02,6,1,doom_loss,100.00,366265,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0
29,sweep-03,6,1,doom_loss,100.00,309902,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0
30,sweep-00,6,1,doom_loss,100.00,171000,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
30,sweep-01,4,1,doom_loss,100.00,171000,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
30,sweep-02,7,1,doom_loss,100.00,209000,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
30,sweep-03,9,1,doom_loss,100.00,209000,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
31,sweep-00,5,1,doom_loss,100.00,228061,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0
31,sweep-01,5,1,doom_loss,100.00,215476,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0
31,sweep-02,6,1,doom_loss,100.00,250851,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0
31,sweep-03,7,1,doom_loss,100.00,202072,0,0,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0
32,sweep-00,6,1,doom_loss,100.00,171000,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
32,sweep-01,4,1,doom_loss,100.00,171000,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
32,sweep-02,7,1,doom_loss,100.00,209000,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
32,sweep-03,9,1,doom_loss,100.00,209000,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
33,sweep-00,5,1,doom_loss,100.00,221000,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
33,sweep-01,5,1,doom_loss,100.00,221000,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
33,sweep-02,7,1,doom_loss,100.00,75895,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
33,sweep-03,5,1,doom_loss,100.00,251000,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0
34,sweep-00,4,1,doom_loss,100.00,121000,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1
34,sweep-01,3,1,other_loss,81.42,121000,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1
34,sweep-02,6,1,doom_loss,100.00,159000,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1
34,sweep-03,3,1,other_loss,49.12,159000,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1
35,sweep-00,6,1,doom_loss,100.00,220306,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,0,0
35,sweep-01,3,1,other_loss,63.28,243681,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,0,0
35,sweep-02,5,1,doom_loss,100.00,218098,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,0,0
35,sweep-03,8,1,doom_loss,100.00,265204,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,0,0
36,sweep-00,6,1,doom_loss,100.00,81000,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
36,sweep-01,4,1,doom_loss,100.00,81000,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
36,sweep-02,7,1,doom_loss,100.00,119000,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
36,sweep-03,9,1,doom_loss,100.00,119000,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
37,sweep-00,5,1,doom_loss,100.00,221000,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
37,sweep-01,5,1,doom_loss,100.00,221000,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
37,sweep-02,7,1,doom_loss,100.00,75895,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
37,sweep-03,5,1,doom_loss,100.00,251000,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
38,sweep-00,5,1,doom_loss,100.00,141000,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1
38,sweep-01,4,1,doom_loss,100.00,141000,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1
38,sweep-02,7,1,doom_loss,100.00,179000,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1
38,sweep-03,9,1,doom_loss,100.00,179000,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1
39,sweep-00,13,1,doom_loss,100.00,146114,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
39,sweep-01,4,1,doom_loss,100.00,110338,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
39,sweep-02,9,1,doom_loss,100.00,147288,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
39,sweep-03,15,1,doom_loss,100.00,146054,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
40,sweep-00,5,1,doom_loss,100.00,251000,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1
40,sweep-01,5,1,doom_loss,100.00,251000,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1
40,sweep-02,7,1,doom_loss,100.00,105895,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1
40,sweep-03,5,1,doom_loss,100.00,281000,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1
41,sweep-00,6,1,doom_loss,100.00,129000,0,0,0,1,0,0,0,0,0,3,1,0,0,1,0,0,0
41,sweep-01,4,1,doom_loss,100.00,129000,0,0,0,1,0,0,0,0,0,3,1,0,0,1,0,0,0
41,sweep-02,7,1,doom_loss,100.00,167000,0,0,0,1,0,0,0,0,0,3,1,0,0,1,0,0,0
41,sweep-03,9,1,doom_loss,100.00,167000,0,0,0,1,0,0,0,0,0,3,1,0,0,1,0,0,0
42,sweep-00,6,1,doom_loss,100.00,159000,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1
42,sweep-01,4,1,doom_loss,100.00,159000,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1
42,sweep-02,7,1,doom_loss,100.00,197000,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1
42,sweep-03,9,1,doom_loss,100.00,197000,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1
43,sweep-00,7,1,doom_loss,100.00,292859,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1
43,sweep-01,5,1,doom_loss,100.00,304340,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1
43,sweep-02,6,1,doom_loss,100.00,357265,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1
43,sweep-03,6,1,doom_loss,100.00,300902,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1
44,sweep-00,4,1,doom_loss,100.00,108355,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2
44,sweep-01,4,1,doom_loss,100.00,169000,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2
44,sweep-02,5,1,doom_loss,100.00,108160,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2
44,sweep-03,6,1,doom_loss,100.00,145928,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2
45,sweep-00,13,1,doom_loss,100.00,146114,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0
45,sweep-01,4,1,doom_loss,100.00,110338,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0
45,sweep-02,9,1,doom_loss,100.00,147288,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0
45,sweep-03,15,1,doom_loss,100.00,146054,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0
46,sweep-00,7,1,doom_loss,100.00,301859,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1
46,sweep-01,5,1,doom_loss,100.00,313340,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1
46,sweep-02,6,1,doom_loss,100.00,366265,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1
46,sweep-03,6,1,doom_loss,100.00,309902,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1
47,sweep-00,13,1,doom_loss,100.00,186114,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0
47,sweep-01,4,1,doom_loss,100.00,150338,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0
47,sweep-02,9,1,doom_loss,100.00,187288,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0
47,sweep-03,17,1,doom_loss,100.00,185633,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0
48,sweep-00,6,1,doom_loss,100.00,121000,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1
48,sweep-01,4,1,doom_loss,100.00,121000,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1
48,sweep-02,7,1,doom_loss,100.00,159000,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1
48,sweep-03,9,1,doom_loss,100.00,159000,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1
49,sweep-00,6,1,doom_loss,100.00,171000,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
49,sweep-01,4,1,doom_loss,100.00,171000,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
49,sweep-02,7,1,doom_loss,100.00,209000,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
49,sweep-03,9,1,doom_loss,100.00,209000,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
50,sweep-00,6,1,doom_loss,100.00,161000,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0
50,sweep-01,4,1,doom_loss,100.00,161000,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0
50,sweep-02,7,1,doom_loss,100.00,199000,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0
50,sweep-03,9,1,doom_loss,100.00,199000,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0
51,sweep-00,13,1,doom_loss,100.00,106114,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,0
51,sweep-01,4,1,doom_loss,100.00,70338,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,0
51,sweep-02,9,1,doom_loss,100.00,107288,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,0
51,sweep-03,15,1,doom_loss,100.00,106054,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,0
52,sweep-00,7,1,doom_loss,100.00,303359,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0
52,sweep-01,5,1,doom_loss,100.00,314840,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0
52,sweep-02,6,1,doom_loss,100.00,367765,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0
52,sweep-03,7,1,doom_loss,100.00,311402,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0
53,sweep-00,5,1,doom_loss,100.00,181000,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
53,sweep-01,5,1,doom_loss,100.00,181000,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
53,sweep-02,7,1,doom_loss,100.00,35895,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
53,sweep-03,5,1,doom_loss,100.00,211000,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
54,sweep-00,6,1,doom_loss,100.00,131000,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1
54,sweep-01,4,1,doom_loss,100.00,131000,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1
54,sweep-02,7,1,doom_loss,100.00,169000,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1
54,sweep-03,9,1,doom_loss,100.00,169000,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1
55,sweep-00,5,1,doom_loss,100.00,211000,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
55,sweep-01,5,1,doom_loss,100.00,211000,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
55,sweep-02,7,1,doom_loss,100.00,65895,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
55,sweep-03,5,1,doom_loss,100.00,241000,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0
56,sweep-00,5,1,doom_loss,100.00,261000,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0
56,sweep-01,5,1,doom_loss,100.00,261000,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0
56,sweep-02,6,1,ledger_death,98.24,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0
56,sweep-03,5,1,doom_loss,100.00,291000,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,0,0
57,sweep-00,6,1,doom_loss,100.00,211000,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0
57,sweep-01,4,1,doom_loss,100.00,211000,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0
57,sweep-02,7,1,doom_loss,100.00,249000,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0
57,sweep-03,9,1,doom_loss,100.00,249000,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0
58,sweep-00,4,1,doom_loss,100.00,150355,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1
