seed,policy,bot_seed,months,death_turn,death_date,surface,root_cause,victory,doom_start,doom_m1,doom_m2,doom_m3,doom_m4,doom_m5,doom_m6,doom_final,win_offered,win_reserve,win_cannib,win_defer,win_ignore,win_autoignore,ledger_entries,ledger_billed,money_final,rep_final
l1sweep-do_nothing-03,do_nothing,2469672977,14,317,September 2018,doom,doom,false,20.0,23.1,26.0,30.1,35.3,39.8,43.9,100.0,63,0,0,0,63,0,0,0,245000,31.0
l1sweep-do_nothing-04,do_nothing,3290928498,13,302,August 2018,doom,doom,false,20.0,24.4,27.6,31.7,36.5,40.6,46.0,100.0,57,0,0,0,57,0,0,0,245000,53.0
l1sweep-do_nothing-05,do_nothing,4112184019,14,308,September 2018,doom,doom,false,20.0,24.4,28.7,32.4,37.9,42.2,47.7,100.0,63,0,0,0,63,0,0,0,225000,58.0
l1sweep-do_nothing-06,do_nothing,638472244,14,311,September 2018,doom,doom,false,20.0,23.2,26.8,31.4,36.7,42.1,46.3,100.0,63,0,0,0,63,0,0,0,245000,53.0
l1sweep-do_nothing-07,do_nothing,1459727765,13,297,August 2018,doom,doom,false,20.0,26.3,28.4,32.7,37.6,43.1,47.9,100.0,57,0,0,0,57,0,0,0,225000,48.0
l1sweep-do_nothing-08,do_nothing,2280983286,13,301,August 2018,doom,doom,false,20.0,23.9,28.2,32.1,37.4,42.2,47.3,100.0,57,0,0,0,57,0,0,0,225000,41.0
l1sweep-do_nothing-09,do_nothing,3102238807,13,297,August 2018,doom,doom,false,20.0,23.8,26.9,31.1,37.6,42.9,48.5,100.0,57,0,0,0,57,0,0,0,225000,38.0
l1sweep-safety_lean-00,safety_lean,4224051954,16,353,November 2018,doom,doom,false,20.0,10.6,0.0,1.6,3.8,10.1,14.5,100.0,61,46,14,0,0,0,0,0,-199271,82.0
l1sweep-safety_lean-01,safety_lean,1260713075,15,327,October 2018,doom,doom,false,20.0,12.1,0.0,1.6,5.1,12.1,18.7,100.0,55,40,14,0,0,0,0,0,-370762,82.0
l1sweep-safety_lean-02,safety_lean,2592341492,16,353,November 2018,doom,doom,false,20.0,14.5,0.0,1.6,5.6,11.7,18.8,100.0,61,45,14,0,0,0,0,0,-130106,72.0
l1sweep-safety_lean-03,safety_lean,3923969909,15,335,October 2018,doom,doom,false,20.0,15.3,0.0,1.7,5.1,11.8,18.7,100.0,55,40,14,0,0,0,0,0,-95724,75.0
l1sweep-safety_lean-04,safety_lean,960631030,15,336,October 2018,doom,doom,false,20.0,13.9,0.0,1.6,5.0,11.2,17.9,100.0,56,41,13,0,0,0,0,0,-365824,16.0
l1sweep-safety_lean-05,safety_lean,2292259447,16,348,November 2018,doom,doom,false,20.0,13.8,0.0,0.6,1.6,2.4,4.9,100.0,57,41,14,0,0,0,0,0,-429468,68.0
l1sweep-safety_lean-06,safety_lean,3623887864,18,408,January 2019,doom,doom,false,20.0,15.1,0.0,3.3,10.2,18.4,26.1,100.0,70,53,17,0,0,0,0,0,-705940,67.0
l1sweep-safety_lean-07,safety_lean,660548985,14,322,September 2018,doom,doom,false,20.0,14.8,0.0,1.6,5.0,11.2,18.0,100.0,50,37,13,0,0,0,0,0,-467800,74.0
l1sweep-greedy_overcommit-00,greedy_overcommit,1007384836,5,116,December 2017,doom,doom,false,20.0,25.6,39.9,62.4,77.1,90.9,,100.0,18,0,14,0,0,0,0,0,-56475,38.0
l1sweep-greedy_overcommit-01,greedy_overcommit,3974487877,5,120,December 2017,doom,doom,false,20.0,30.8,41.4,63.6,76.6,92.5,,100.0,18,0,14,0,0,0,0,0,-41981,46.0
l1sweep-greedy_overcommit-02,greedy_overcommit,2646623622,5,113,December 2017,doom,doom,false,20.0,31.6,41.7,53.1,69.4,94.4,,100.0,17,1,12,0,0,0,0,0,-67924,19.0
l1sweep-greedy_overcommit-03,greedy_overcommit,1318759367,5,110,December 2017,doom,doom,false,20.0,29.0,47.5,64.8,85.0,97.2,,100.0,18,0,14,0,0,0,0,0,-47125,32.0
l1sweep-greedy_overcommit-04,greedy_overcommit,4285862408,5,114,December 2017,doom,doom,false,20.0,29.5,40.9,55.0,70.9,89.6,,100.0,16,2,11,0,0,0,0,0,-45444,35.0
l1sweep-greedy_overcommit-05,greedy_overcommit,2957998153,8,173,March 2018,doom,doom,false,20.0,26.0,30.7,36.1,43.9,59.7,73.5,100.0,25,1,18,0,0,0,0,0,-24692,27.0
l1sweep-greedy_overcommit-06,greedy_overcommit,1630133898,5,113,December 2017,doom,doom,false,20.0,29.2,41.1,55.1,74.8,93.9,,100.0,17,1,13,0,0,0,0,0,-75816,39.0
l1sweep-greedy_overcommit-07,greedy_overcommit,302269643,5,124,December 2017,doom,doom,false,20.0,30.3,41.4,54.4,74.9,90.2,,100.0,18,0,12,0,0,0,0,0,-43715,37.0
l1sweep-reserve_heavy-00,reserve_heavy,411092332,15,326,October 2018,doom,doom,false,20.0,11.5,0.0,2.7,7.4,14.4,21.1,100.0,53,39,14,0,0,0,0,0,-391050,110.0
l1sweep-reserve_heavy-01,reserve_heavy,3150459693,14,319,September 2018,doom,doom,false,20.0,10.5,0.0,2.4,7.4,14.9,22.4,100.0,50,36,13,0,0,0,0,0,-376097,110.0
l1sweep-reserve_heavy-02,reserve_heavy,1594859758,16,351,November 2018,doom,doom,false,20.0,9.6,0.0,1.6,4.7,10.3,16.0,100.0,60,45,15,0,0,0,0,0,-139425,131.0
l1sweep-reserve_heavy-03,reserve_heavy,39259823,21,455,April 2019,doom,doom,false,20.0,10.7,0.0,0.9,0.9,3.3,9.4,100.0,81,61,20,0,0,0,0,0,-582721,125.0
l1sweep-reserve_heavy-04,reserve_heavy,2778627184,16,363,November 2018,doom,doom,false,20.0,12.2,0.0,1.0,2.9,8.2,14.0,100.0,60,44,15,0,0,0,0,0,-94207,121.0
l1sweep-reserve_heavy-05,reserve_heavy,1223027249,22,497,May 2019,doom,doom,false,20.0,13.1,3.8,1.0,0.0,1.4,5.2,100.0,91,70,20,0,0,0,0,0,-93734,154.0
l1sweep-reserve_heavy-06,reserve_heavy,3962394610,15,341,October 2018,doom,doom,false,20.0,12.4,0.0,1.6,4.7,10.7,16.9,100.0,55,40,14,0,0,0,0,0,-111829,139.0
l1sweep-reserve_heavy-07,reserve_heavy,2406794675,28,623,November 2019,doom,doom,false,20.0,15.3,0.0,0.6,0.6,0.6,2.8,100.0,120,93,27,0,0,0,0,0,-240398,152.0
l1sweep-loan_desperation-00,loan_desperation,1515707498,4,90,November 2017,doom,ledger,false,20.0,22.0,27.6,33.8,50.5,,,100.0,15,0,0,15,0,0,33,8,0,0.0
l1sweep-loan_desperation-01,loan_desperation,1215168139,4,91,November 2017,doom,ledger,false,20.0,23.1,32.9,40.3,64.7,,,100.0,15,0,0,15,0,0,35,11,-15000,0.0
l1sweep-loan_desperation-02,loan_desperation,914628780,4,91,November 2017,doom,ledger,false,20.0,22.1,29.9,38.0,56.9,,,100.0,15,0,0,15,0,0,34,9,0,0.0
l1sweep-loan_desperation-03,loan_desperation,614089421,4,91,November 2017,doom,ledger,false,20.0,22.6,32.0,40.8,59.6,,,100.0,15,0,0,15,0,0,34,9,-8000,14.6
l1sweep-loan_desperation-04,loan_desperation,313550062,4,89,November 2017,doom,ledger,false,20.0,24.0,32.1,38.2,75.6,,,100.0,15,0,0,15,0,0,33,9,0,2.0
l1sweep-loan_desperation-05,loan_desperation,13010703,5,111,December 2017,doom,ledger,false,20.0,25.0,34.6,41.4,59.1,77.8,,100.0,18,0,0,18,0,0,39,11,-15000,1.6
l1sweep-loan_desperation-06,loan_desperation,4007438640,4,90,November 2017,doom,ledger,false,20.0,24.3,31.7,38.6,57.1,,,100.0,15,0,0,15,0,0,33,8,0,0.0
l1sweep-loan_desperation-07,loan_desperation,3706899281,5,110,December 2017,doom,ledger,false,20.0,22.8,29.8,37.3,54.4,93.9,,100.0,18,0,0,18,0,0,39,10,0,0.0
