seed,policy,bot_seed,months,death_turn,death_date,surface,root_cause,victory,doom_start,doom_m1,doom_m2,doom_m3,doom_final,win_offered,win_reserve,win_cannib,win_defer,win_ignore,win_autoignore,ledger_entries,ledger_billed,money_final,rep_final
l1sweep-do_nothing-06,do_nothing,638472244,0,5,July 2017,doom,doom,false,50.0,,,,100.0,3,0,0,0,3,0,0,0,245000,45.0
l1sweep-do_nothing-07,do_nothing,1459727765,0,6,July 2017,doom,doom,false,50.0,,,,100.0,3,0,0,0,3,0,0,0,245000,45.0
l1sweep-do_nothing-08,do_nothing,2280983286,0,7,July 2017,doom,doom,false,50.0,,,,100.0,3,0,0,0,3,0,0,0,245000,45.0
l1sweep-do_nothing-09,do_nothing,3102238807,0,6,July 2017,doom,doom,false,50.0,,,,100.0,3,0,0,0,3,0,0,0,245000,45.0
l1sweep-safety_lean-00,safety_lean,4224051954,0,8,July 2017,doom,doom,false,50.0,,,,100.0,3,3,0,0,0,0,0,0,107327,53.0
l1sweep-safety_lean-01,safety_lean,1260713075,0,6,July 2017,doom,doom,false,50.0,,,,100.0,3,3,0,0,0,0,0,0,69923,68.0
l1sweep-safety_lean-02,safety_lean,2592341492,0,8,July 2017,doom,doom,false,50.0,,,,100.0,3,3,0,0,0,0,0,0,107315,53.0
l1sweep-safety_lean-03,safety_lean,3923969909,0,5,July 2017,doom,doom,false,50.0,,,,100.0,3,3,0,0,0,0,0,0,70081,68.0
l1sweep-safety_lean-04,safety_lean,960631030,0,15,July 2017,doom,doom,false,50.0,,,,100.0,3,3,0,0,0,0,0,0,105628,53.0
l1sweep-safety_lean-05,safety_lean,2292259447,0,7,July 2017,doom,doom,false,50.0,,,,100.0,3,3,0,0,0,0,0,0,107507,53.0
l1sweep-safety_lean-06,safety_lean,3623887864,0,14,July 2017,doom,doom,false,50.0,,,,100.0,3,3,0,0,0,0,0,0,105921,53.0
l1sweep-safety_lean-07,safety_lean,660548985,0,6,July 2017,doom,doom,false,50.0,,,,100.0,3,3,0,0,0,0,0,0,69915,68.0
l1sweep-greedy_overcommit-00,greedy_overcommit,1007384836,0,4,July 2017,doom,doom,false,50.0,,,,100.0,3,0,3,0,0,0,0,0,10283,65.0
l1sweep-greedy_overcommit-01,greedy_overcommit,3974487877,0,4,July 2017,doom,doom,false,50.0,,,,100.0,3,0,3,0,0,0,0,0,10345,65.0
l1sweep-greedy_overcommit-02,greedy_overcommit,2646623622,0,4,July 2017,doom,doom,false,50.0,,,,100.0,3,0,3,0,0,0,0,0,7252,65.0
l1sweep-greedy_overcommit-03,greedy_overcommit,1318759367,0,4,July 2017,doom,doom,false,50.0,,,,100.0,3,0,3,0,0,0,0,0,10308,65.0
l1sweep-greedy_overcommit-04,greedy_overcommit,4285862408,0,5,July 2017,doom,doom,false,50.0,,,,100.0,3,0,3,0,0,0,0,0,39993,49.0
l1sweep-greedy_overcommit-05,greedy_overcommit,2957998153,0,4,July 2017,doom,doom,false,50.0,,,,100.0,3,0,3,0,0,0,0,0,70308,65.0
l1sweep-greedy_overcommit-06,greedy_overcommit,1630133898,0,5,July 2017,doom,doom,false,50.0,,,,100.0,3,0,3,0,0,0,0,0,10078,65.0
l1sweep-greedy_overcommit-07,greedy_overcommit,302269643,0,3,July 2017,doom,doom,false,50.0,,,,100.0,3,0,3,0,0,0,0,0,2566,64.0
l1sweep-reserve_heavy-00,reserve_heavy,411092332,0,11,July 2017,doom,doom,false,50.0,,,,100.0,3,3,0,0,0,0,0,0,108714,68.0
l1sweep-reserve_heavy-01,reserve_heavy,3150459693,0,13,July 2017,doom,doom,false,50.0,,,,100.0,3,3,0,0,0,0,0,0,108161,68.0
l1sweep-reserve_heavy-02,reserve_heavy,1594859758,0,13,July 2017,doom,doom,false,50.0,,,,100.0,3,3,0,0,0,0,0,0,146172,53.0
l1sweep-reserve_heavy-03,reserve_heavy,39259823,0,7,July 2017,doom,doom,false,50.0,,,,100.0,3,3,0,0,0,0,0,0,109667,68.0
l1sweep-reserve_heavy-04,reserve_heavy,2778627184,0,5,July 2017,doom,doom,false,50.0,,,,100.0,3,3,0,0,0,0,0,0,110151,68.0
l1sweep-reserve_heavy-05,reserve_heavy,1223027249,0,7,July 2017,doom,doom,false,50.0,,,,100.0,3,3,0,0,0,0,0,0,109515,68.0
l1sweep-reserve_heavy-06,reserve_heavy,3962394610,0,11,July 2017,doom,doom,false,50.0,,,,100.0,3,3,0,0,0,0,0,0,146549,53.0
l1sweep-reserve_heavy-07,reserve_heavy,2406794675,0,7,July 2017,doom,doom,false,50.0,,,,100.0,3,3,0,0,0,0,0,0,109610,68.0
l1sweep-loan_desperation-00,loan_desperation,1515707498,0,8,July 2017,rep,ledger,false,50.0,,,,99.8,3,0,0,3,0,0,7,4,0,0.0
l1sweep-loan_desperation-01,loan_desperation,1215168139,0,3,July 2017,rep,ledger,false,50.0,,,,74.8,3,0,0,3,0,0,7,1,335000,0.0
l1sweep-loan_desperation-02,loan_desperation,914628780,0,15,July 2017,doom,ledger,false,50.0,,,,100.0,3,0,0,3,0,0,6,2,20059,50.0
l1sweep-loan_desperation-03,loan_desperation,614089421,0,8,July 2017,rep,ledger,false,50.0,,,,84.7,3,0,0,3,0,0,6,3,0,0.0
l1sweep-loan_desperation-04,loan_desperation,313550062,0,6,July 2017,doom,ledger,false,50.0,,,,100.0,3,0,0,3,0,0,6,1,151895,50.0
l1sweep-loan_desperation-05,loan_desperation,13010703,0,3,July 2017,rep,ledger,false,50.0,,,,95.6,3,0,0,3,0,0,7,1,335000,0.0
l1sweep-loan_desperation-06,loan_desperation,4007438640,0,3,July 2017,rep,ledger,false,50.0,,,,98.9,3,0,0,3,0,0,7,1,320000,0.0
l1sweep-loan_desperation-07,loan_desperation,3706899281,0,5,July 2017,doom,ledger,false,50.0,,,,100.0,3,0,0,3,0,0,6,1,335000,50.0
