seed,policy,bot_seed,months,death_turn,death_date,surface,root_cause,victory,doom_start,doom_m1,doom_m2,doom_m3,doom_m4,doom_m5,doom_m6,doom_final,win_offered,win_reserve,win_cannib,win_defer,win_ignore,win_autoignore,ledger_entries,ledger_billed,money_final,rep_final
l1sweep-random_walk-20,random_walk,2305921020,8,176,March 2018,doom,ledger,false,20.0,24.0,27.4,33.3,36.1,51.5,56.4,100.0,27,2,13,7,5,0,12,5,-231,18.1
l1sweep-random_walk-21,random_walk,3637549437,9,212,April 2018,doom,ledger,false,20.0,25.0,12.7,1.0,67.7,47.2,17.9,100.0,33,10,12,5,6,0,25,18,-33619,24.4
l1sweep-random_walk-22,random_walk,674210558,7,155,February 2018,rep,ledger,false,20.0,23.3,27.0,31.8,40.5,45.1,50.7,85.7,24,3,4,8,9,0,13,4,-462,0.0
l1sweep-random_walk-23,random_walk,2005838975,2,55,September 2017,doom,ledger,false,20.0,23.2,26.1,,,,,100.0,9,4,1,1,3,0,6,5,-6231,37.0
l1sweep-random_walk-24,random_walk,3337467392,5,114,December 2017,doom,ledger,false,20.0,24.1,29.8,34.7,51.1,56.0,,100.0,18,2,7,4,5,0,12,5,0,51.0
l1sweep-random_walk-25,random_walk,374128513,6,140,January 2018,doom,ledger,false,20.0,11.7,0.0,3.6,5.9,21.0,27.7,100.0,21,1,7,4,9,0,11,6,-4326,49.0
l1sweep-random_walk-26,random_walk,1705756930,2,61,September 2017,doom,ledger,false,20.0,27.5,24.5,,,,,100.0,9,0,5,1,3,0,10,8,-52111,36.0
l1sweep-random_walk-27,random_walk,3037385347,11,245,June 2018,doom,ledger,false,20.0,23.9,14.8,10.0,1.4,1.0,1.5,100.0,45,6,17,12,10,0,22,9,-245,31.0
l1sweep-random_walk-28,random_walk,74046468,9,199,April 2018,doom,ledger,false,20.0,25.3,27.8,18.6,0.0,1.0,0.0,100.0,30,4,10,7,9,0,13,9,-696,15.3
l1sweep-random_walk-29,random_walk,1405674885,6,132,January 2018,doom,ledger,false,20.0,23.4,16.2,4.6,0.0,0.0,95.8,100.0,21,3,10,7,1,0,14,10,-210,19.0
l1sweep-do_nothing-00,do_nothing,5906414,14,323,September 2018,doom,doom,false,20.0,23.6,28.2,31.8,36.4,41.3,46.0,100.0,63,0,0,0,63,0,0,0,205000,53.0
l1sweep-do_nothing-01,do_nothing,827161935,14,308,September 2018,doom,doom,false,20.0,21.9,25.0,29.4,34.1,39.5,44.5,100.0,63,0,0,0,63,0,0,0,205000,57.0
l1sweep-do_nothing-02,do_nothing,1648417456,15,331,October 2018,doom,doom,false,20.0,22.7,26.4,29.7,34.1,43.5,43.2,100.0,69,0,0,0,69,0,0,0,225000,45.0
l1sweep-do_nothing-03,do_nothing,2469672977,14,317,September 2018,doom,doom,false,20.0,23.1,26.0,30.1,35.3,39.8,43.9,100.0,63,0,0,0,63,0,0,0,245000,31.0
l1sweep-do_nothing-04,do_nothing,3290928498,13,302,August 2018,doom,doom,false,20.0,24.4,27.6,31.7,36.5,40.6,46.0,100.0,57,0,0,0,57,0,0,0,245000,53.0
l1sweep-do_nothing-05,do_nothing,4112184019,14,308,September 2018,doom,doom,false,20.0,24.4,28.7,32.4,37.9,42.2,47.7,100.0,63,0,0,0,63,0,0,0,225000,58.0
l1sweep-do_nothing-06,do_nothing,638472244,14,311,September 2018,doom,doom,false,20.0,23.2,26.8,31.4,36.7,42.1,46.3,100.0,63,0,0,0,63,0,0,0,245000,53.0
l1sweep-do_nothing-07,do_nothing,1459727765,13,297,August 2018,doom,doom,false,20.0,26.3,28.4,32.7,37.6,43.1,47.9,100.0,57,0,0,0,57,0,0,0,225000,48.0
l1sweep-do_nothing-08,do_nothing,2280983286,13,301,August 2018,doom,doom,false,20.0,23.9,28.2,32.1,37.4,42.2,47.3,100.0,57,0,0,0,57,0,0,0,225000,41.0
l1sweep-do_nothing-09,do_nothing,3102238807,13,297,August 2018,doom,doom,false,20.0,23.8,26.9,31.1,37.6,42.9,48.5,100.0,57,0,0,0,57,0,0,0,225000,38.0
l1sweep-safety_lean-00,safety_lean,4224051954,24,522,July 2019,doom,doom,false,20.0,10.6,1.0,1.6,0.8,12.8,19.3,100.0,123,78,45,0,0,0,0,0,-413269,61.0
l1sweep-safety_lean-01,safety_lean,1260713075,16,349,November 2018,doom,doom,false,20.0,13.1,0.0,1.6,3.8,8.1,14.2,100.0,73,43,30,0,0,0,0,0,-92239,85.0
l1sweep-safety_lean-02,safety_lean,2592341492,17,372,December 2018,doom,doom,false,20.0,15.5,1.0,1.6,4.4,0.6,0.6,100.0,81,49,32,0,0,0,0,0,-211697,85.0
l1sweep-safety_lean-03,safety_lean,3923969909,13,300,August 2018,doom,doom,false,20.0,16.3,0.0,1.6,7.8,15.7,23.1,100.0,57,32,25,0,0,0,0,0,-434320,98.0
l1sweep-safety_lean-04,safety_lean,960631030,15,346,October 2018,doom,doom,false,20.0,14.9,0.0,1.6,4.3,10.5,17.1,100.0,69,40,29,0,0,0,0,0,-120616,58.0
l1sweep-safety_lean-05,safety_lean,2292259447,24,525,July 2019,rep,rep,false,20.0,14.8,0.0,0.6,2.6,2.4,6.1,71.5,123,77,46,0,0,0,0,0,-966191,0.0
l1sweep-safety_lean-06,safety_lean,3623887864,23,516,June 2019,doom,doom,false,20.0,15.1,4.9,0.0,2.0,8.9,10.1,100.0,117,72,45,0,0,0,0,0,-464459,28.0
l1sweep-safety_lean-07,safety_lean,660548985,24,528,July 2019,doom,doom,false,20.0,11.8,0.0,2.7,7.1,15.3,23.3,100.0,123,77,46,0,0,0,0,0,-828175,84.0
l1sweep-greedy_overcommit-00,greedy_overcommit,1007384836,5,116,December 2017,doom,doom,false,20.0,25.6,39.9,62.4,77.1,90.9,,100.0,18,4,14,0,0,0,0,0,-56475,38.0
l1sweep-greedy_overcommit-01,greedy_overcommit,3974487877,5,120,December 2017,doom,doom,false,20.0,30.8,41.4,63.6,76.6,92.5,,100.0,18,4,14,0,0,0,0,0,-41981,46.0
l1sweep-greedy_overcommit-02,greedy_overcommit,2646623622,5,128,December 2017,doom,doom,false,20.0,31.6,46.0,61.3,71.2,89.7,,100.0,18,5,13,0,0,0,0,0,-79664,54.0
l1sweep-greedy_overcommit-03,greedy_overcommit,1318759367,5,110,December 2017,doom,doom,false,20.0,29.0,47.5,64.8,85.0,97.2,,100.0,18,4,14,0,0,0,0,0,-47125,32.0
l1sweep-greedy_overcommit-04,greedy_overcommit,4285862408,5,117,December 2017,doom,doom,false,20.0,29.5,40.9,55.0,70.9,90.5,,100.0,18,7,11,0,0,0,0,0,-76199,45.0
l1sweep-greedy_overcommit-05,greedy_overcommit,2957998153,7,163,February 2018,doom,doom,false,20.0,26.0,29.3,39.2,57.4,68.7,80.1,100.0,24,8,16,0,0,0,0,0,-22385,36.0
l1sweep-greedy_overcommit-06,greedy_overcommit,1630133898,4,104,November 2017,doom,doom,false,20.0,29.2,43.7,61.9,82.8,,,100.0,15,6,9,0,0,0,0,0,-57741,60.0
l1sweep-greedy_overcommit-07,greedy_overcommit,302269643,5,124,December 2017,doom,doom,false,20.0,30.3,41.4,54.4,74.9,90.2,,100.0,18,6,12,0,0,0,0,0,-43715,37.0
l1sweep-reserve_heavy-00,reserve_heavy,411092332,21,473,April 2019,doom,doom,false,20.0,11.5,0.0,0.6,2.1,6.8,13.1,100.0,105,65,40,0,0,0,0,0,-191687,159.0
l1sweep-reserve_heavy-01,reserve_heavy,3150459693,24,531,July 2019,doom,doom,false,20.0,11.5,1.0,2.4,6.9,13.8,20.4,100.0,123,76,47,0,0,0,0,0,-336562,141.0
l1sweep-reserve_heavy-02,reserve_heavy,1594859758,21,466,April 2019,doom,doom,false,20.0,6.6,0.0,2.6,8.1,15.3,24.2,100.0,105,65,40,0,0,0,0,0,-277137,142.0
l1sweep-reserve_heavy-03,reserve_heavy,39259823,15,343,October 2018,doom,doom,false,20.0,11.7,0.0,0.9,0.9,3.1,9.1,100.0,69,41,28,0,0,0,0,0,-158527,97.0
l1sweep-reserve_heavy-04,reserve_heavy,2778627184,45,982,April 2021,doom,doom,false,20.0,13.2,1.0,0.0,0.0,1.1,4.4,100.0,210,153,57,0,0,0,0,0,-187196,244.0
l1sweep-reserve_heavy-05,reserve_heavy,1223027249,17,381,December 2018,doom,doom,false,20.0,14.1,3.8,0.0,0.0,1.4,5.2,100.0,81,50,31,0,0,0,0,0,-61030,101.0
l1sweep-reserve_heavy-06,reserve_heavy,3962394610,16,354,November 2018,doom,doom,false,20.0,13.4,0.0,1.6,3.6,9.5,16.4,100.0,75,43,32,0,0,0,0,0,-145285,116.0
l1sweep-reserve_heavy-07,reserve_heavy,2406794675,16,348,November 2018,doom,doom,false,20.0,16.3,0.0,1.6,8.9,9.5,15.8,100.0,71,41,30,0,0,0,0,0,-128710,134.0
l1sweep-loan_desperation-00,loan_desperation,1515707498,4,90,November 2017,doom,ledger,false,20.0,22.0,27.6,33.8,50.5,,,100.0,15,0,0,15,0,0,33,8,0,0.0
l1sweep-loan_desperation-01,loan_desperation,1215168139,4,91,November 2017,doom,ledger,false,20.0,23.1,32.9,40.3,64.7,,,100.0,15,0,0,15,0,0,35,11,-15000,0.0
l1sweep-loan_desperation-02,loan_desperation,914628780,4,91,November 2017,doom,ledger,false,20.0,22.1,29.9,38.0,56.9,,,100.0,15,0,0,15,0,0,34,9,0,0.0
l1sweep-loan_desperation-03,loan_desperation,614089421,4,91,November 2017,doom,ledger,false,20.0,22.6,32.0,40.8,59.6,,,100.0,15,0,0,15,0,0,34,9,-8000,14.6
l1sweep-loan_desperation-04,loan_desperation,313550062,4,89,November 2017,doom,ledger,false,20.0,24.0,32.1,38.2,75.6,,,100.0,15,0,0,15,0,0,33,9,0,2.0
l1sweep-loan_desperation-05,loan_desperation,13010703,5,111,December 2017,doom,ledger,false,20.0,25.0,34.6,41.4,59.1,77.8,,100.0,18,0,0,18,0,0,39,11,-15000,1.6
l1sweep-loan_desperation-06,loan_desperation,4007438640,4,90,November 2017,doom,ledger,false,20.0,24.3,31.7,38.6,57.1,,,100.0,15,0,0,15,0,0,33,8,0,0.0
l1sweep-loan_desperation-07,loan_desperation,3706899281,5,110,December 2017,doom,ledger,false,20.0,22.8,29.8,37.3,54.4,93.9,,100.0,18,0,0,18,0,0,39,10,0,0.0
